MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/11_-_Abbey_Road/16_-_The_End/left",50.874076,136.048617,50.849475,25.915323,0.000000,23.210601,0.024601,68.329508,74.418032,0.000000,2.346766,50.849475,4.800260,8.917445,7.640425,50.849475,2.983483,10.162203,12.769637,10,19
"The Beatles/11_-_Abbey_Road/16_-_The_End/right",52.898230,136.048617,52.873630,23.891169,0.000000,23.210601,0.024601,69.864239,74.418032,37.585236,2.346766,52.873630,4.404877,11.602624,7.883669,52.873630,3.302330,10.119965,10.468874,10,15
"The Beatles/11_-_Abbey_Road/16_-_The_End/hard_left",50.463548,136.048617,50.438947,26.325852,0.000000,23.210601,0.024601,67.777856,74.418032,0.000000,2.346766,50.438947,2.417770,12.854211,10.053229,50.438947,1.561533,15.084824,9.679494,10,16
"The Beatles/11_-_Abbey_Road/16_-_The_End/centre",53.274177,136.048617,53.249576,23.515223,0.000000,23.210601,0.024601,70.270650,74.418032,40.717339,2.346766,53.249576,4.310572,11.221044,6.954562,53.249576,3.228827,12.818512,7.467884,10,17
"The Beatles/11_-_Abbey_Road/16_-_The_End/hard_right",45.142995,136.048617,45.118394,31.646405,0.000000,23.210601,0.024601,60.628308,74.418032,0.000000,2.346766,45.118394,5.156587,14.474554,8.046095,45.118394,1.413060,13.367677,16.865667,10,16
"The Beatles/11_-_Abbey_Road/16_-_The_End/sides",51.237168,136.048617,51.212568,25.552231,0.000000,23.210601,0.024601,68.817417,74.418032,0.000000,2.346766,51.212568,2.638279,9.624419,8.070810,51.212568,0.968508,11.109529,13.474194,10,17
"The Beatles/11_-_Abbey_Road/17_-_Her_Majesty/mono",72.685001,20.206598,72.685001,25.704094,0.000000,1.610905,0.000000,72.586634,92.528549,94.217192,5.860546,72.685001,2.969555,20.064154,2.055868,72.685001,2.474439,21.781118,1.448537,6,7
"The Beatles/11_-_Abbey_Road/17_-_Her_Majesty/left",67.248643,20.206598,67.248643,31.140452,0.000000,1.610905,0.000000,66.711303,92.528549,94.217192,5.860546,67.248643,0.495116,22.043706,1.553572,67.248643,0.000000,23.258373,7.882079,6,7
"The Beatles/11_-_Abbey_Road/17_-_Her_Majesty/right",72.361137,20.206598,72.361137,26.027959,0.000000,1.610905,0.000000,72.236618,92.528549,94.217192,5.860546,72.361137,2.969555,20.388019,2.055868,72.361137,2.474439,22.104983,1.448537,6,7
"The Beatles/11_-_Abbey_Road/17_-_Her_Majesty/hard_left",37.563671,20.206598,37.563671,60.825424,0.000000,1.610905,0.000000,34.629343,92.528549,94.217192,5.860546,37.563671,27.612951,21.161672,4.012966,37.563671,3.489128,22.260298,35.075998,6,9
"The Beatles/11_-_Abbey_Road/17_-_Her_Majesty/centre",70.012607,20.206598,70.012607,28.376489,0.000000,1.610905,0.000000,69.698450,92.528549,94.217192,5.860546,70.012607,0.495116,22.610639,4.656217,70.012607,0.000000,26.927952,1.448537,6,6
"The Beatles/11_-_Abbey_Road/17_-_Her_Majesty/hard_right",69.964118,20.206598,69.964118,28.424978,0.000000,1.610905,0.000000,69.646046,92.528549,94.217192,5.860546,69.964118,2.969555,20.237222,5.218202,69.964118,2.474439,25.116519,0.834020,6,6
"The Beatles/11_-_Abbey_Road/17_-_Her_Majesty/sides",72.104597,20.206598,72.104597,26.284499,0.000000,1.610905,0.000000,71.959363,92.528549,94.217192,5.860546,72.104597,2.969555,20.290625,2.409802,72.104597,2.474439,22.361523,1.448537,6,7
"The Beatles/12_-_Let_It_Be/01_-_Two_of_Us/mono",77.300669,216.685714,77.261112,13.322034,0.000000,9.377297,0.039557,86.996195,78.350728,74.383988,12.232418,77.261112,6.958023,5.072943,1.291068,77.261112,1.218312,4.554644,7.549078,7,8
"The Beatles/12_-_Let_It_Be/01_-_Two_of_Us/left",75.587576,216.685714,75.548019,15.035127,0.000000,9.377297,0.039557,90.501886,78.350728,37.924897,12.232418,75.548019,6.120574,8.601989,0.312565,75.548019,1.977576,7.458460,5.599092,7,6
"The Beatles/12_-_Let_It_Be/01_-_Two_of_Us/right",80.671885,216.685714,80.632328,9.950818,0.000000,9.377297,0.039557,89.576884,78.350728,85.413916,12.232418,80.632328,4.339270,4.643654,0.967894,80.632328,0.000000,4.010431,5.940387,7,8
"The Beatles/12_-_Let_It_Be/01_-_Two_of_Us/hard_left",76.064809,216.685714,76.025252,14.557894,0.000000,9.377297,0.039557,90.467876,78.350728,42.044119,12.232418,76.025252,6.209106,7.901981,0.446807,76.025252,2.019958,7.396575,5.141361,7,6
"The Beatles/12_-_Let_It_Be/01_-_Two_of_Us/centre",78.554703,216.685714,78.515147,12.068000,0.000000,9.377297,0.039557,87.992493,78.350728,78.254258,12.232418,78.515147,5.090187,4.747970,2.011800,78.515147,0.283386,4.213303,7.571310,7,10
"The Beatles/12_-_Let_It_Be/01_-_Two_of_Us/hard_right",81.920985,216.685714,81.881429,8.701718,0.000000,9.377297,0.039557,89.632767,78.350728,95.267371,12.232418,81.881429,4.056492,3.563790,1.081436,81.881429,0.000000,4.282410,4.419307,7,7
"The Beatles/12_-_Let_It_Be/01_-_Two_of_Us/sides",76.664595,216.685714,76.625039,13.958108,0.000000,9.377297,0.039557,85.243277,78.350728,80.411823,12.232418,76.625039,6.398014,6.945430,0.614664,76.625039,0.981075,7.200983,5.776049,7,8
"The Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony/mono",85.378219,234.814694,85.329375,6.201066,0.000000,8.420715,0.048844,96.004286,73.204383,82.123665,18.326058,85.329375,3.473782,2.614974,0.112309,85.329375,2.725786,1.783171,1.692109,6,9
"The Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony/left",89.344412,234.814694,89.295567,2.234873,0.000000,8.420715,0.048844,97.654720,73.204383,97.173287,18.326058,89.295567,0.761301,1.148329,0.325243,89.295567,0.000000,1.260638,0.974235,6,7
"The Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony/right",86.916407,234.814694,86.867562,4.662878,0.000000,8.420715,0.048844,95.968644,73.204383,90.659483,18.326058,86.867562,2.073977,2.468923,0.119978,86.867562,1.162590,1.766155,1.734133,6,9
"The Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony/hard_left",88.120056,234.814694,88.071212,3.459229,0.000000,8.420715,0.048844,96.878762,73.204383,93.591936,18.326058,88.071212,1.307881,1.672561,0.478786,88.071212,0.000000,1.895827,1.563401,6,7
"The Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony/centre",78.303313,234.814694,78.254468,13.275972,0.000000,8.420715,0.048844,95.251546,73.204383,46.524804,18.326058,78.254468,9.360798,3.802865,0.112309,78.254468,7.911889,2.514968,2.849114,6,10
"The Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony/hard_right",88.105695,234.814694,88.056851,3.473589,0.000000,8.420715,0.048844,96.987453,73.204383,93.079402,18.326058,88.056851,1.495096,1.304887,0.673606,88.056851,0.000000,1.978493,1.495096,6,6
"The Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony/sides",89.199077,234.814694,89.150232,2.380208,0.000000,8.420715,0.048844,97.532171,73.204383,96.869764,18.326058,89.150232,0.724025,1.600347,0.055836,89.150232,0.000000,1.656183,0.724025,6,6
"The Beatles/12_-_Let_It_Be/03_-_Across_the_Universe/mono",87.166206,228.571429,87.134956,10.156450,0.000000,2.677344,0.031250,97.392506,73.936485,64.767336,23.354921,87.134956,8.102512,1.543885,0.510053,87.134956,0.185665,1.603116,8.367669,7,6
"The Beatles/12_-_Let_It_Be/03_-_Across_the_Universe/left",87.385084,228.571429,87.353834,9.937571,0.000000,2.677344,0.031250,97.722557,73.936485,64.659653,23.354921,87.353834,8.227224,1.299857,0.410490,87.353834,0.229415,1.384237,8.323919,7,6
"The Beatles/12_-_Let_It_Be/03_-_Across_the_Universe/right",86.178795,228.571429,86.147545,11.143860,0.000000,2.677344,0.031250,97.228394,73.936485,61.059032,23.354921,86.147545,8.977512,1.668320,0.498029,86.147545,0.141915,1.687014,9.314932,7,6
"The Beatles/12_-_Let_It_Be/03_-_Across_the_Universe/hard_left",85.279396,228.571429,85.248146,12.043259,0.000000,2.677344,0.031250,97.022643,73.936485,57.859389,23.354921,85.248146,8.944892,2.463512,0.634855,85.248146,0.000000,1.884547,10.158712,7,6
"The Beatles/12_-_Let_It_Be/03_-_Across_the_Universe/centre",83.909580,228.571429,83.878330,13.413076,0.000000,2.677344,0.031250,94.131438,73.936485,61.147086,23.354921,83.878330,9.196262,3.500035,0.716779,83.878330,0.185665,2.512479,10.714932,7,6
"The Beatles/12_-_Let_It_Be/03_-_Across_the_Universe/hard_right",80.890108,228.571429,80.858857,16.432548,0.000000,2.677344,0.031250,95.042322,73.936485,45.334796,23.354921,80.858857,10.950328,4.174023,0.564446,80.858857,0.000000,2.277640,14.154908,7,10
"The Beatles/12_-_Let_It_Be/03_-_Across_the_Universe/sides",84.342869,228.571429,84.311619,12.979786,0.000000,2.677344,0.031250,97.431055,73.936485,52.556472,23.354921,84.311619,10.794962,1.789504,0.395321,84.311619,0.000000,1.464824,11.514962,7,6
"The Beatles/12_-_Let_It_Be/04_-_I_Me_Mine/mono",69.562687,136.681362,69.535512,29.088192,0.000000,1.349121,0.027175,84.191535,46.996727,58.047649,51.626977,69.535512,19.824338,9.065832,0.025118,69.535512,18.978612,2.892707,7.216872,7,11
"The Beatles/12_-_Let_It_Be/04_-_I_Me_Mine/left",80.056565,136.681362,80.029390,18.594314,0.000000,1.349121,0.027175,79.715539,46.996727,82.448553,51.626977,80.029390,7.450723,10.354426,0.032352,80.029390,7.117138,3.595337,7.881839,7,12
"The Beatles/12_-_Let_It_Be/04_-_I_Me_Mine/right",68.457941,136.681362,68.430766,30.192938,0.000000,1.349121,0.027175,92.040307,46.996727,48.762944,51.626977,68.430766,22.123907,6.778210,1.032907,68.430766,20.744277,3.682337,5.766325,7,10
"The Beatles/12_-_Let_It_Be/04_-_I_Me_Mine/hard_left",75.165464,136.681362,75.138289,23.485415,0.000000,1.349121,0.027175,79.264529,46.996727,73.385189,51.626977,75.138289,12.425798,8.728924,0.000000,75.138289,11.845516,2.979376,8.660523,7,13
"The Beatles/12_-_Let_It_Be/04_-_I_Me_Mine/centre",66.590322,136.681362,66.563147,32.060557,0.000000,1.349121,0.027175,81.234324,46.996727,54.982250,51.626977,66.563147,18.250588,13.029332,0.189992,66.563147,16.866112,4.595395,10.599049,7,12
"The Beatles/12_-_Let_It_Be/04_-_I_Me_Mine/hard_right",65.591643,136.681362,65.564468,33.059236,0.000000,1.349121,0.027175,85.732047,46.996727,48.953499,51.626977,65.564468,24.383727,6.852042,1.471885,65.564468,22.124052,3.588837,7.346348,7,11
"The Beatles/12_-_Let_It_Be/04_-_I_Me_Mine/sides",68.673611,136.681362,68.646436,29.977268,0.000000,1.349121,0.027175,81.833573,46.996727,58.472018,51.626977,68.646436,20.422781,9.310510,0.000000,68.646436,18.843337,2.586189,8.547743,7,10
"The Beatles/12_-_Let_It_Be/05_-_Dig_It/mono",79.639692,50.024490,79.390834,12.957513,0.000000,7.402794,0.248858,85.968874,92.348348,-nan,0.000000,79.390834,0.000000,8.764637,4.192876,79.390834,0.000000,12.957513,-0.000000,3,4
"The Beatles/12_-_Let_It_Be/05_-_Dig_It/left",75.841553,50.024490,75.592695,16.755653,0.000000,7.402794,0.248858,81.856034,92.348348,-nan,0.000000,75.592695,0.000000,11.563266,5.192387,75.592695,0.000000,16.755653,0.000000,3,4
"The Beatles/12_-_Let_It_Be/05_-_Dig_It/right",81.759836,50.024490,81.510978,10.837370,0.000000,7.402794,0.248858,88.264685,92.348348,-nan,0.000000,81.510978,0.000000,7.765127,3.072243,81.510978,0.000000,10.837370,-0.000000,3,4
"The Beatles/12_-_Let_It_Be/05_-_Dig_It/hard_left",74.339700,50.024490,74.090842,18.257505,0.000000,7.402794,0.248858,80.229743,92.348348,-nan,0.000000,74.090842,0.000000,12.362875,5.894631,74.090842,0.000000,18.257505,-0.000000,3,4
"The Beatles/12_-_Let_It_Be/05_-_Dig_It/centre",73.645714,50.024490,73.396856,18.951492,0.000000,7.402794,0.248858,79.478256,92.348348,-nan,0.000000,73.396856,4.950137,9.608576,4.392778,73.396856,4.950137,13.554135,0.447219,3,5
"The Beatles/12_-_Let_It_Be/05_-_Dig_It/hard_right",82.050126,50.024490,81.801268,10.547080,0.000000,7.402794,0.248858,88.579027,92.348348,-nan,0.000000,81.801268,0.000000,7.565225,2.981855,81.801268,0.000000,10.547080,-0.000000,3,4
"The Beatles/12_-_Let_It_Be/05_-_Dig_It/sides",79.019040,50.024490,78.770182,13.578165,0.000000,7.402794,0.248858,85.296797,92.348348,-nan,0.000000,78.770182,0.000000,9.564245,4.013920,78.770182,0.000000,13.578165,0.000000,3,4
"The Beatles/12_-_Let_It_Be/06_-_Let_It_Be/mono",85.763333,243.330612,85.750752,13.222461,0.000000,1.014207,0.012580,91.740705,82.801797,60.525311,16.171416,85.750752,5.465672,5.829934,1.926855,85.750752,0.000000,7.233587,5.988874,5,4
"The Beatles/12_-_Let_It_Be/06_-_Let_It_Be/left",85.911093,243.330612,85.898512,13.074701,0.000000,1.014207,0.012580,91.180638,82.801797,64.306711,16.171416,85.898512,4.645702,6.417919,2.011079,85.898512,0.000000,7.905797,5.168904,5,4
"The Beatles/12_-_Let_It_Be/06_-_Let_It_Be/right",85.867015,243.330612,85.854435,13.118778,0.000000,1.014207,0.012580,91.818294,82.801797,60.769184,16.171416,85.854435,5.633375,5.623837,1.861566,85.854435,0.000000,6.962202,6.156576,5,4
"The Beatles/12_-_Let_It_Be/06_-_Let_It_Be/hard_left",82.951495,243.330612,82.938915,16.034298,0.000000,1.014207,0.012580,88.238454,82.801797,61.070033,16.171416,82.938915,4.761819,7.739175,3.533304,82.938915,0.000000,10.229525,5.804774,5,6
"The Beatles/12_-_Let_It_Be/06_-_Let_It_Be/centre",85.278940,243.330612,85.266359,13.706854,0.000000,1.014207,0.012580,91.087050,82.801797,60.876828,16.171416,85.266359,5.762945,6.123439,1.820470,85.266359,0.000000,7.420707,6.286147,5,4
"The Beatles/12_-_Let_It_Be/06_-_Let_It_Be/hard_right",82.376840,243.330612,82.364259,16.608954,0.000000,1.014207,0.012580,86.564670,82.801797,66.086708,16.171416,82.364259,4.222643,7.854226,4.532085,82.364259,0.000000,10.865054,5.743900,5,7
"The Beatles/12_-_Let_It_Be/06_-_Let_It_Be/sides",83.469571,243.330612,83.456991,15.516222,0.000000,1.014207,0.012580,88.762879,82.801797,61.588495,16.171416,83.456991,4.895675,7.114885,3.505663,83.456991,0.000000,9.714749,5.801474,5,5
"The Beatles/12_-_Let_It_Be/07_-_Maggie_Mae/mono",87.385757,40.620408,87.089335,5.819486,0.000000,6.794757,0.296422,93.736347,92.908821,-nan,0.000000,87.089335,0.000000,5.075582,0.743904,87.089335,0.000000,5.819486,0.000000,3,3
"The Beatles/12_-_Let_It_Be/07_-_Maggie_Mae/left",83.329286,40.620408,83.032864,9.875957,0.000000,6.794757,0.296422,89.370270,92.908821,-nan,0.000000,83.032864,2.215635,7.162599,0.497723,83.032864,0.000000,7.660322,2.215635,3,4
"The Beatles/12_-_Let_It_Be/07_-_Maggie_Mae/right",87.473619,40.620408,87.177197,5.731624,0.000000,6.794757,0.296422,93.830915,92.908821,-nan,0.000000,87.177197,0.000000,5.726264,0.005359,87.177197,0.000000,5.731624,-0.000000,3,3
"The Beatles/12_-_Let_It_Be/07_-_Maggie_Mae/hard_left",86.904447,40.620408,86.608025,6.300796,0.000000,6.794757,0.296422,93.218302,92.908821,-nan,0.000000,86.608025,0.000000,5.803073,0.497723,86.608025,0.000000,6.300796,-0.000000,3,3
"The Beatles/12_-_Let_It_Be/07_-_Maggie_Mae/centre",81.606014,40.620408,81.309592,11.599229,0.000000,6.794757,0.296422,87.515471,92.908821,-nan,0.000000,81.309592,2.215635,9.132053,0.251541,81.309592,0.000000,9.383594,2.215635,3,4
"The Beatles/12_-_Let_It_Be/07_-_Maggie_Mae/hard_right",86.051570,40.620408,85.755148,7.153673,0.000000,6.794757,0.296422,92.300330,92.908821,-nan,0.000000,85.755148,0.000000,3.862775,3.290898,85.755148,0.000000,3.868134,3.285538,3,4
"The Beatles/12_-_Let_It_Be/07_-_Maggie_Mae/sides",87.977036,40.620408,87.680614,5.228207,0.000000,6.794757,0.296422,94.372755,92.908821,-nan,0.000000,87.680614,0.000000,4.730484,0.497723,87.680614,0.000000,5.228207,-0.000000,3,3
"The Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling/mono",68.913164,206.007440,68.881266,26.469490,0.000000,4.617346,0.031899,72.239874,95.350755,-nan,0.000000,68.881266,2.687462,22.515182,1.266846,68.881266,2.129768,22.294883,2.044838,4,10
"The Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling/left",72.189218,206.007440,72.157319,23.193436,0.000000,4.617346,0.031899,75.675666,95.350755,-nan,0.000000,72.157319,2.736004,19.384755,1.072678,72.157319,2.178310,19.164455,1.850671,4,9
"The Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling/right",67.380889,206.007440,67.348990,28.001765,0.000000,4.617346,0.031899,70.632886,95.350755,-nan,0.000000,67.348990,3.366916,23.603734,1.031115,67.348990,2.129768,22.953404,2.918593,4,8
"The Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling/hard_left",73.654595,206.007440,73.622696,21.728059,0.000000,4.617346,0.031899,77.212494,95.350755,-nan,0.000000,73.622696,6.064902,13.229081,0.880734,73.622696,5.786726,12.625841,3.315492,4,8
"The Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling/centre",55.797990,206.007440,55.766091,39.584664,0.000000,4.617346,0.031899,58.485212,95.350755,-nan,0.000000,55.766091,5.187296,32.851665,1.545703,55.766091,3.405069,31.273256,4.906339,4,12
"The Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling/hard_right",69.669975,206.007440,69.638076,25.712680,0.000000,4.617346,0.031899,73.033586,95.350755,-nan,0.000000,69.638076,1.437105,22.302173,1.297116,69.638076,1.437105,23.531594,0.743980,4,8
"The Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling/sides",74.354217,206.007440,74.322318,21.028437,0.000000,4.617346,0.031899,77.946229,95.350755,-nan,0.000000,74.322318,4.213132,14.179422,1.228167,74.322318,3.503033,13.358811,4.166593,4,8
"The Beatles/12_-_Let_It_Be/09_-_One_After_909/mono",83.545930,171.101456,83.536149,12.675675,0.000000,3.778395,0.009781,87.349202,95.634702,0.000000,0.577122,83.536149,5.436750,4.198130,2.281012,83.536149,5.436750,6.387446,0.851479,5,10
"The Beatles/12_-_Let_It_Be/09_-_One_After_909/left",84.617553,171.101456,84.607772,11.604052,0.000000,3.778395,0.009781,88.469740,95.634702,0.000000,0.577122,84.607772,5.095546,3.535622,2.213102,84.607772,5.095546,5.715472,0.793034,5,8
"The Beatles/12_-_Let_It_Be/09_-_One_After_909/right",79.921648,171.101456,79.911867,16.299957,0.000000,3.778395,0.009781,83.559487,95.634702,0.000000,0.577122,79.911867,7.127144,5.579630,2.307395,79.911867,7.127144,7.732379,1.440434,5,11
"The Beatles/12_-_Let_It_Be/09_-_One_After_909/hard_left",85.048639,171.101456,85.038858,11.172966,0.000000,3.778395,0.009781,88.920503,95.634702,0.000000,0.577122,85.038858,3.966924,2.746843,4.108531,85.038858,3.966924,4.506524,2.699519,5,8
"The Beatles/12_-_Let_It_Be/09_-_One_After_909/centre",64.823990,171.101456,64.814209,31.397615,0.000000,3.778395,0.009781,67.772688,95.634702,0.000000,0.577122,64.814209,17.546565,10.514269,1.515526,64.814209,17.546565,9.403396,4.447655,5,13
"The Beatles/12_-_Let_It_Be/09_-_One_After_909/hard_right",72.033514,171.101456,72.023733,24.188091,0.000000,3.778395,0.009781,75.311295,95.634702,0.000000,0.577122,72.023733,9.854478,7.389974,3.729172,72.023733,9.854478,9.631593,4.702020,5,10
"The Beatles/12_-_Let_It_Be/09_-_One_After_909/sides",84.376058,171.101456,84.366277,11.845547,0.000000,3.778395,0.009781,88.217221,95.634702,0.000000,0.577122,84.366277,4.775686,4.188672,2.881189,84.366277,4.775686,3.493669,3.576192,5,7
"The Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road/mono",83.316272,217.887347,83.276184,15.622270,0.000000,1.061458,0.040088,88.607119,64.713356,75.867982,34.185098,83.276184,6.848082,7.858776,0.915412,83.276184,0.068998,3.613033,11.940238,6,7
"The Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road/left",82.328914,217.887347,82.288826,16.609628,0.000000,1.061458,0.040088,86.271123,64.713356,77.401816,34.185098,82.288826,6.696301,8.769937,1.143389,82.288826,0.028515,3.013564,13.567549,6,7
"The Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road/right",83.231278,217.887347,83.191190,15.707264,0.000000,1.061458,0.040088,89.785459,64.713356,73.388722,34.185098,83.191190,7.984921,6.715140,1.007202,83.191190,1.721228,4.029837,9.956198,6,8
"The Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road/hard_left",76.964423,217.887347,76.924335,21.974119,0.000000,1.061458,0.040088,79.465644,64.713356,74.592297,34.185098,76.924335,9.861868,10.823944,1.288306,76.924335,0.028515,3.184646,18.760957,6,8
"The Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road/centre",84.167292,217.887347,84.127204,14.771250,0.000000,1.061458,0.040088,90.635222,64.713356,74.518171,34.185098,84.127204,6.074700,7.735244,0.961307,84.127204,0.040483,5.526273,9.204494,6,7
"The Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road/hard_right",81.030239,217.887347,80.990151,17.908302,0.000000,1.061458,0.040088,85.575870,64.713356,74.919002,34.185098,80.990151,7.907982,8.585576,1.414744,80.990151,0.206684,3.467823,14.233795,6,7
"The Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road/sides",81.261645,217.887347,81.221557,17.676897,0.000000,1.061458,0.040088,85.751517,64.713356,75.263415,34.185098,81.221557,6.552787,10.094845,1.029265,81.221557,0.161580,2.697314,14.818003,6,7
"The Beatles/12_-_Let_It_Be/11_-_For_You_Blue/mono",82.617335,151.914612,82.592348,13.023061,0.000000,4.359604,0.024987,86.379746,95.615409,-nan,0.000000,82.592348,4.311496,7.763359,0.948207,82.592348,4.311496,8.099229,0.612336,4,6
"The Beatles/12_-_Let_It_Be/11_-_For_You_Blue/left",82.773442,151.914612,82.748455,12.866954,0.000000,4.359604,0.024987,86.543012,95.615409,-nan,0.000000,82.748455,1.912679,8.936559,2.017716,82.748455,1.912679,10.510354,0.443921,4,8
"The Beatles/12_-_Let_It_Be/11_-_For_You_Blue/right",84.146284,151.914612,84.121297,11.494112,0.000000,4.359604,0.024987,87.978808,95.615409,-nan,0.000000,84.121297,1.790193,8.360753,1.343166,84.121297,1.790193,9.203339,0.500581,4,6
"The Beatles/12_-_Let_It_Be/11_-_For_You_Blue/hard_left",85.315032,151.914612,85.290045,10.325364,0.000000,4.359604,0.024987,89.201150,95.615409,-nan,0.000000,85.290045,0.351448,8.131571,1.842345,85.290045,0.000000,9.930406,0.394959,4,5
"The Beatles/12_-_Let_It_Be/11_-_For_You_Blue/centre",76.705937,151.914612,76.680950,18.934460,0.000000,4.359604,0.024987,80.197272,95.615409,-nan,0.000000,76.680950,4.896403,12.270893,1.043073,76.680950,5.620494,9.600256,3.713711,4,8
"The Beatles/12_-_Let_It_Be/11_-_For_You_Blue/hard_right",84.227081,151.914612,84.202094,11.413315,0.000000,4.359604,0.024987,88.063310,95.615409,-nan,0.000000,84.202094,0.876387,9.062109,1.474819,84.202094,0.876387,10.228439,0.308489,4,5
"The Beatles/12_-_Let_It_Be/11_-_For_You_Blue/sides",84.949932,151.914612,84.924945,10.690464,0.000000,4.359604,0.024987,88.819308,95.615409,-nan,0.000000,84.924945,0.876387,8.602564,1.211513,84.924945,0.876387,9.571414,0.242663,4,5
"The Beatles/12_-_Let_It_Be/12_-_Get_Back/mono",71.681112,182.044406,71.681112,13.736371,0.000000,14.582517,0.000000,83.505997,83.281003,100.000000,2.136480,71.681112,2.333411,8.061318,3.341642,71.681112,2.333411,10.709276,0.693684,4,5
"The Beatles/12_-_Let_It_Be/12_-_Get_Back/left",72.697984,182.044406,72.697984,12.719499,0.000000,14.582517,0.000000,84.727010,83.281003,100.000000,2.136480,72.697984,0.578987,8.067645,4.072868,72.697984,0.578987,11.285422,0.855091,4,5
"The Beatles/12_-_Let_It_Be/12_-_Get_Back/right",70.853948,182.044406,70.853948,14.563535,0.000000,14.582517,0.000000,82.548912,83.281003,98.591407,2.136480,70.853948,3.706205,8.836614,2.020716,70.853948,3.706205,9.642619,1.214711,4,5
"The Beatles/12_-_Let_It_Be/12_-_Get_Back/hard_left",66.557822,182.044406,66.557822,18.859662,0.000000,14.582517,0.000000,79.919572,83.281003,0.000000,2.136480,66.557822,2.856446,12.036300,3.966916,66.557822,2.856446,15.185096,0.818120,4,5
"The Beatles/12_-_Let_It_Be/12_-_Get_Back/centre",63.943273,182.044406,63.943273,21.474211,0.000000,14.582517,0.000000,74.214755,83.281003,100.000000,2.136480,63.943273,9.496374,9.063640,2.914196,63.943273,9.496374,11.306000,0.671836,4,6
"The Beatles/12_-_Let_It_Be/12_-_Get_Back/hard_right",68.714906,182.044406,68.714906,16.702578,0.000000,14.582517,0.000000,80.046408,83.281003,96.020278,2.136480,68.714906,6.245264,8.805524,1.651790,68.714906,6.245264,8.907881,1.549433,4,6
"The Beatles/12_-_Let_It_Be/12_-_Get_Back/sides",71.968051,182.044406,71.968051,13.449432,0.000000,14.582517,0.000000,83.850540,83.281003,100.000000,2.136480,71.968051,0.633918,9.561613,3.253901,71.968051,0.633918,12.015355,0.800159,4,5
"Queen/Greatest_Hits_I/01_Bohemian_Rhapsody/mono",76.998891,347.205000,76.972106,19.485895,0.000000,3.515214,0.026785,80.202984,68.873432,78.788828,27.584568,76.972106,5.229475,9.099523,4.367449,76.972106,1.564206,10.120246,7.801443,17,26
"Queen/Greatest_Hits_I/01_Bohemian_Rhapsody/left",76.093662,347.205000,76.066877,20.391123,0.000000,3.515214,0.026785,78.904120,68.873432,78.750196,27.584568,76.066877,6.045132,8.707536,3.931107,76.066877,2.232975,8.925563,9.232586,17,25
"Queen/Greatest_Hits_I/01_Bohemian_Rhapsody/right",76.357483,347.205000,76.330698,20.127302,0.000000,3.515214,0.026785,79.238663,68.873432,78.871313,27.584568,76.330698,5.374347,10.395300,2.905776,76.330698,1.006898,9.164327,9.956078,17,27
"Queen/Greatest_Hits_I/01_Bohemian_Rhapsody/hard_left",72.055990,347.205000,72.029205,24.428796,0.000000,3.515214,0.026785,74.818092,68.873432,74.314800,27.584568,72.029205,7.886983,11.458648,3.119771,72.029205,4.043145,10.587405,9.798246,17,27
"Queen/Greatest_Hits_I/01_Bohemian_Rhapsody/centre",73.261330,347.205000,73.234544,23.223456,0.000000,3.515214,0.026785,75.823813,68.873432,76.173323,27.584568,73.234544,7.904552,11.987155,2.081479,73.234544,2.037989,10.081364,11.104103,17,27
"Queen/Greatest_Hits_I/01_Bohemian_Rhapsody/hard_right",74.854913,347.205000,74.828127,21.629873,0.000000,3.515214,0.026785,78.727648,68.873432,74.700078,27.584568,74.828127,4.827407,12.432713,2.428248,74.828127,2.499100,10.948287,8.182486,17,26
